id;item_name;item_price_per_stack;number_per_stack;time_updated
1;LifeShard;51169;93764;2022-04-21T20:56:28
2;HarmonyShard;35193;46991;2022-04-22T20:14:34
3;CaldarrFusionMaterial;38020;53280;2022-04-22T19:30:31
4;BasicOrehaFusionMaterial;50804;51516;2022-04-22T06:17:39
5;GuardianStoneFragment;53344;36131;2022-04-22T14:29:22
6;StarsBreaths;83076;85413;2022-04-22T08:19:07
7;DestructionStone;87301;28801;2022-04-22T20:00:49
8;MoonsBreaths;58383;81786;2022-04-22T00:41:15
9;GreatHonorLeapstone;32792;96630;2022-04-22T05:31:34
10;SolarProtection;83913;90963;2022-04-22T00:48:08
