id;item_name;item_price_per_stack;number_per_stack;time_updated
1;Cambridgeshire Plastic;1948;44102;2022-04-19T15:31:37
2;Granite Awesome;83076;85413;2022-04-19T12:15:36
3;Synergized Music Dakota;78733;32792;2022-04-19T01:27:39
4;Assistant connecting;57343;77924;2022-04-19T21:47:00
5;functionalities projection;48952;43957;2022-04-19T18:11:25
6;Auto Fantastic;60330;90268;2022-04-19T10:17:56
7;interactive;99443;41468;2022-04-19T11:42:19
8;Benin;70364;61290;2022-04-20T00:35:39
9;International Plastic Plaza;91054;5765;2022-04-19T08:19:56
10;SDD mission-critical;22057;49963;2022-04-19T12:40:19
